review_body,star_rating,is_helpful
"Liberal Lies.  This started out being hard to figure out as to whether it was really going to be a show that valued integrity and truth, and actually the first couple of episodes we were still believers.  Seeing unannounced Jane Fonda quietly take the scene made us suspicious.  And then before long the bs got deeper and deeper and we quit about a quarter of the way through episode 4 of season 1.  If you drink the koolaid of the cult then this is for you.  It puts a spin on the spin to make it seem like the lies are true. Too bad.... because the acting, dialogue, story line is captivating and well done. Government politically correct propaganda at its best worst!",1,False
"Good characters, well defined, and clever references to current politics. Very enjoyable.",4,True
Excellent and worth watching more than once.  There is a lot to absorb.,5,True
"Very good series pilot, looks great in 4K. Unlike some shows, the streaming 4K video quality, while maybe not the absolute top quality, look really very good and does not look like it was upsampled. Curved edges show no signs of moiree or aliasing, color is good if somewhat dark (the current movie standard). Consult the I-Ching and it will tell you to watch this show. Script is decent, obviously nothing like Philip Dick, somethings are overdone for my taste. The blend of vintage americana is skillfully done, sort of Blade Runner meets Mel's Diner.",4,True
"Good family movie.  It's fairly long, making it a little tough for kids with a short attention span.",4,True
"a good movie.  not great, not truly exceptional, but well worth watching.",4,True
We are in love with the &#34;Falaffel Waffle&#34; song!,5,True
"If I ever have to watch this again, it will be way too soon. This is HULK bad, Leperchaun bad, NOAH, bad.",1,False
"An interesting premise, but drawn out and stilted.",2,False
Very good films,5,True
Great Kids Movie with energy!,3,False
waste of time wierd movie,1,False
Not good.,1,False
It was a really fun movie,4,True
Highly recommend this video to anyone interested in bicycle touring or nature in general. Beautiful scenery from the tip of Texas to the Arctic Circle. Also narrator provides interesting tidbits regarding wild America and tips on what to pack for a bicycle tour. Never a dull moment.,5,True
"Take the tinfoil hat off and hear me out.<br />1. One undeniable truth about humans is that we cannot keep secrets when more than one of us is sharing it.<br />One person can keep a secret.  Two people ? Probably not. Three people?  Unlikely. Hundreds of people?  You've got to be kidding me.<br />2.  Wake up - conspiracy theories make money!  Conspiracy theories are a cottage industry, worth millions of dollars each year.<br />3.  Kookery set aside, it is a well made movie.",2,False
Different than exspected. a Good movie with an unexspected twist and a tale.,4,True
Another vampire movie with a twist. Some parts had me losing interest  but my daughter and her husband enjoyed the episodes.,4,True
Stupid and vapid.  Dispenses left-wing propaganda and talking points unchallenged.  Jeff Daniels not believable as a news reader.  Characters air out their personal lives in front of everyone in the newsroom.  Does not attempt to present a realistic portrait of a news operation.,1,False
"Startling yet poignant.  What an amazing story and how sad, too.",4,True
Terrible movie,1,False
"Plotless. Annoying camera shaking and jumping and stupid flickering lights to ineffectively compensate for lack of budget, lack of plot, and lack of substance.",1,False
