,human_baseline_summaries,original_model_summaries,instruct_model_summaries,peft_model_summaries
431,#Person2#'s friend is visiting #Person2# and will give a speech about multimodal text generation. #Person1# thinks it interesting and will attend it.,The University of Edinburgh is inviting a Ph.D. student to give a speech at his lab.,#Person2# tells #Person1# #Person2#'s friend dropped in from the United Kingdom and #Person2# invites him to give a speech at #Person1#'s lab. #Person1# thinks it sounds sophisticated and #Person2# will leave #Person1# a place.,The University of Edinburgh is a Ph.D. student at the University of Edinburgh.
432,"#Person1# suggests going to John's house, but #Person2# feels sick and decides to go to sleep.",The upcoming meeting is being a little too early for a meeting.,#Person2# is getting sick and wants to stay at home and rest. #Person1# suggests #Person2# drink some tea and stay warm and make some soup. #Person2# refuses because #Person2# has to get up early for a meeting.,Stay at home and rest.
433,#Person2# prefers to stay at home and rest rather than go over to John's house tonight because #Person2# gets sick.,You're not hungry.,#Person2# is getting sick and wants to stay at home and rest. #Person1# suggests #Person2# drink some tea and stay warm and make some soup. #Person2# refuses because #Person2# has to get up early for a meeting.,Stay at home and rest.
434,#Person2# doesn't want to go to John's house tonight because of getting sick. #Person2# decides to go to sleep.,You can make a quick meal at John's house.,#Person2# is getting sick and wants to stay at home and rest. #Person1# suggests #Person2# drink some tea and stay warm and make some soup. #Person2# refuses because #Person2# has to get up early for a meeting.,Stay at home and rest.
435,Mr. Faber calls #Person1# to book a double room for 3 nights at York Hotel.,Book a room at York Hotel for a rate of $130 per night.,Mr. Faber calls York Hotel to book a double room for 3 nights. #Person1# helps him book the room and tells him the price.,Book a room at York Hotel for 3 nights at $130 per night.
436,Mr. Faber books a double room for 3 nights from July 20th at York Hotel.,The York Hotel is a three-star hotel located in the heart of the city.,Mr. Faber calls York Hotel to book a double room for 3 nights. #Person1# helps him book the room and tells him the price.,Book a room at York Hotel for 3 nights at $130 per night.
437,Mr. Faber books a double room for three nights from July 20th at York Hotel.,The York Hotel is located in the North End of London.,Mr. Faber calls York Hotel to book a double room for 3 nights. #Person1# helps him book the room and tells him the price.,Book a room at York Hotel for 3 nights at $130 per night.
438,#Person1# wants a cheap single room. #Person2# recommends calling John Godfrey and see him on Saturday.,I'm looking for a flat in West Derby.,"#Person2# recommends West Derby to #Person1#. #Person1# is looking for a cheap single room, but #Person1# is only interested in flats. #Person2# tells #Person1# there is a good friend of #Person2#'s in South Derby who works there. #Person1# will call John Godfrey on Saturday.","You can find a flat in West Derby, or a flat in South Derby."
439,#Person1# is looking for a cheap single room. #Person2# recommends #Person1# to contact John Godfrey on Saturday.,The following is a list of the properties available in West Derby. Please note that the offices are located in the centre of the city.,"#Person2# recommends West Derby to #Person1#. #Person1# is looking for a cheap single room, but #Person1# is only interested in flats. #Person2# tells #Person1# there is a good friend of #Person2#'s in South Derby who works there. #Person1# will call John Godfrey on Saturday.","You can find a flat in West Derby, or a flat in South Derby."
440,#Person1# is looking for a cheap single room. #Person2# gives #Person1# John Godfrey's phone number that could help to find a room and suggests that they meet on Saturday.,"You can find a good place to live in South Derby, if you live there.","#Person2# recommends West Derby to #Person1#. #Person1# is looking for a cheap single room, but #Person1# is only interested in flats. #Person2# tells #Person1# there is a good friend of #Person2#'s in South Derby who works there. #Person1# will call John Godfrey on Saturday.","You can find a flat in West Derby, or a flat in South Derby."
441,#Person1# and #Person2# blame each other for the series of bad experiences during the journey.,The police were stopped and the driver was stopped.,#Person1# blames #Person2# for getting lost because #Person2# was the one who was driving when they got stopped by the policeman. #Person2# thinks it's unfair because they would have been fine if #Person1# had not suggested driving instead of taking the train.,The driver was driving when he got stopped by the police.
442,#Person1# and #Person2# are blaming each other for lots of bad experience during the journey.,The policeman was stopped by the policeman when he suggested asking someone for directions.,#Person1# blames #Person2# for getting lost because #Person2# was the one who was driving when they got stopped by the policeman. #Person2# thinks it's unfair because they would have been fine if #Person1# had not suggested driving instead of taking the train.,The driver was driving when he got stopped by the police.
